0,11	0,812	0,03	0,008	7800	2E+11	0	0,545
0,0408	0,485	0,03	0,008	7800	2E+11	0	0,545
0,061	0,6	0,03	0,008	7800	2E+11	0	0,545
0,0804	0,7	0,03	0,008	7800	2E+11	0	0,545
0,1626	0,812	0,04	0,0052	7800	2E+11	0	0
0,1692	0,812	0,0295	0,0052	7800	2E+11	0	0
0,1634	0,812	0,0205	0,0052	7800	2E+11	0	0
0,2732	0,812	0,025	0,0032	7800	2E+11	0	0
0,1376	0,812	0,025	0,0062	7800	2E+11	0	0
0,165	1,012	0,025	0,008	7800	2E+11	0	0
0,26	1,012	0,025	0,005	7800	2E+11	0	0
0,1094	0,812	0,0286	0,008	2700	70000000000	0	0
0,1612	0,812	0,04	0,008	9000	1,2E+11	0	0
0,442	1,014	0,0158	0,003	7800	2E+11	0,087	0,345
0,443	1,014	0,0158	0,003	7800	2E+11	0,157	0,345
0,442	1,014	0,0158	0,003	7800	2E+11	0,037	0,345
0,443	1,014	0,0158	0,003	7800	2E+11	0,117	0,345
0,442	1,014	0,0158	0,003	7800	2E+11	0,057	0,345
0,443	1,014	0,0158	0,003	7800	2E+11	0,172	0,345
0,383	0,94	0,0158	0,003	7800	2E+11	0,172	0,42
0,285	0,81	0,0158	0,003	7800	2E+11	0,172	0,55
0,191	0,66	0,0158	0,003	7800	2E+11	0,172	0,7
0,099	0,46	0,0158	0,003	7800	2E+11	0,172	0,9
